number,source_name,lat,lon,risk_score
1,Shinjuku_Staion,35.6896,139.7006,0
2,Taito Ward,35.7125736,139.7802043,20
3,Shinagawa Ward,35.6091973,139.7303364,39
4,Setagaya Ward,35.6465615,139.6532924,90
5,Suginami Ward,35.6994705,139.6355204,56
6,Arakawa Ward,35.7359339,139.7834758,21
7,Adachi Ward,35.775017,139.8044129,67
8,Hachioji City,35.6664381,139.3160068,58
9,Mitaka City,35.6833484,139.5598366,19
10,Akishima City,35.7059102,139.3540161,11
11,Koganei City,35.6994563,139.5030584,12
12,Higashimurayama City,35.754598,139.4685613,15
13,Fussa City,35.7384892,139.3270235,6
14,Kiyose City,35.7860547,139.5261729,7
15,Tama City,35.63711,139.4465075,15
16,Akiruno City,35.7285903,139.2934663,8
17,Midori WardYokohama ,35.4956281,139.6809281,29
18,Izumi WardYokohama ,35.4322553,139.6605146,15
19,Kawasaki WardKawasaki ,35.3908304,139.6146102,17
20,Takatsu WardKawasaki ,35.4014751,139.5381824,28
21,Asao WardKawasaki ,35.5193224,139.5229088,18
22,Minami WardSagamihara ,35.4218189,139.4974616,15
23,Kamakura ,35.5222897,139.730788,22
24,Chigasaki ,35.5929998,139.6146102,23
25,Hadano ,35.5936667,139.5025502,18
26,Isehara ,35.5275279,139.3957836,28
27,Minamiashigara ,35.3192128,139.5466731,17
28,Samukawa Town,35.3338221,139.4036897,24
29,Nakai Town,35.3747429,139.2199154,17
30,Yamakita Town,35.4031334,139.3145107,10
31,Manazuru Town,35.3206301,139.0997508,4
32,Kiyokawa Village,35.3730006,139.3838428,5
33,Sakai,35.3307448,139.2185817,1
34,Kaamakita,35.3606484,139.0838347,1
35,Imaizuru,35.1584376,139.1371349,1
36,Kiyokawa Village,35.4823577,139.2763651,1
37,Omiya WardSaitama ,35.908649,139.6248081,11
38,Sakura WardSaitama ,35.8638181,139.6044141,10
39,Midori WardSaitama ,35.880964,139.6809281,12
40,Kumagaya ,36.1471963,139.3889796,20
41,Chichibu ,35.9916443,139.0855869,6
42,Kazo ,36.1313882,139.6017706,11
43,Kasugabe ,35.9752624,139.752313,23
44,Konosu ,36.0659102,139.5221704,12
45,Soka ,35.8254078,139.805378,25
46,Toda ,35.8175849,139.6777785,14
47,Shiki ,35.836195,139.5800582,7
48,Okegawa ,36.0057661,139.5425834,7
49,Yashio ,35.8226792,139.8392388,9
50,Hasuda ,35.9943676,139.6621755,6
